Filename,Identity (%)
Rumphi_Tb927.9.10660.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.10.1820.fasta.aligned,100
108AT_Tb927.8.3480.fasta.aligned,100
RoTat_1.2_Tb927.11.3980.fasta.aligned,99.68
Nabe_Tb927.8.3480.fasta.aligned,100
MCAM-ET-2013-MU-14_Tb927.8.3480.fasta.aligned,99.73
SVP_Tb927.11.1940.fasta.aligned,99.93
Colombia_Tb927.1.3230.fasta.aligned,99.77
927_Tb927.11.3980.fasta.aligned,99.49
MSUS-CI-78-TSW382_Tb927.6.2630.fasta.aligned,99.55
MCAP-CI-91-BALEA-2_Tb927.11.1940.fasta.aligned,99.78
STIB-851_Tb927.10.1820.fasta.aligned,100
15BT-relapse_Tb927.3.4350.fasta.aligned,99.91
Colombia_Tb927.5.1220.fasta.aligned,99.29
AnTat-3-1_Tb927.4.980.fasta.aligned,100
BIM-AnTat-8-1-P8_Tb927.1.3230.fasta.aligned,99.95
ATCC-30023_Tb927.8.3810.fasta.aligned,100
LiTat-1-5-P9_Tb927.11.3980.fasta.aligned,99.87
EATRO2340_Tb927.11.3980.fasta.aligned,99.68
STIB-816_Tb927.10.1820.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.6.1100.fasta.aligned,99.93
Bosendja_Tb927.10.13980.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.4.980.fasta.aligned,100
BIM-AnTat-8-1-P8_Tb927.5.1220.fasta.aligned,99.47
EATRO3_Tb927.5.1220.fasta.aligned,99.47
EATRO3_Tb927.1.3230.fasta.aligned,99.72
MCAM-ET-2013-MU-14_Tb927.6.5000.fasta.aligned,99.83
Nabe_Tb927.6.5000.fasta.aligned,99.83
108AT_Tb927.6.5000.fasta.aligned,99.75
Philippines_Tb927.10.13980.fasta.aligned,100
Jua_Tb927.3.4350.fasta.aligned,99.91
Bosendja_Tb927.6.1100.fasta.aligned,99.93
MSUS-CI-83-TSW-11_Tb927.6.5000.fasta.aligned,99.83
EATRO2340_Tb927.10.4720.fasta.aligned,100
LiTat-1-5-P9_Tb927.10.4720.fasta.aligned,100
FEO-AnTat-16-1_Tb927.3.4350.fasta.aligned,100
Alfort_Tb927.10.13980.fasta.aligned,100
RoTat_1.2_Tb927.10.4720.fasta.aligned,100
LOGRA_Tb927.10.2810.fasta.aligned,99.9
Pakwa_Tb927.3.4350.fasta.aligned,99.91
Kenya_Tb927.4.980.fasta.aligned,100
Bosendja_Tb927.10.2810.fasta.aligned,99.9
HAMBURG_Tb927.11.3980.fasta.aligned,99.74
AnTat-3-1_Tb927.6.3660.fasta.aligned,100
ABBA_Tb927.11.1940.fasta.aligned,99.93
MSUS-CI-83-TSW-11_Tb927.8.3480.fasta.aligned,99.73
927_Tb927.10.4720.fasta.aligned,99.26
BoTat-1-1_Tb927.8.3810.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.8.3480.fasta.aligned,100
MCAM-ET-2013-MU-04_Tb927.10.4720.fasta.aligned,100
OVI_Tb927.6.2630.fasta.aligned,99.92
Merzouga-56_Tb927.6.5000.fasta.aligned,99.92
NKOUA_Tb927.10.1820.fasta.aligned,100
EATRO2340_Tb927.6.2630.fasta.aligned,99.47
Merzouga-56_Tb927.8.3480.fasta.aligned,99.95
MU09_Tb927.6.1100.fasta.aligned,100
940_Tb927.9.10660.fasta.aligned,99.81
Alfort_Tb927.6.1100.fasta.aligned,100
15BT-relapse_Tb927.4.980.fasta.aligned,100
ATCC30019_Tb927.4.980.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.6.5000.fasta.aligned,100
Canadian-Strain_Tb927.8.3810.fasta.aligned,100
MBA_Tb927.11.1940.fasta.aligned,100
Rumphi_Tb927.8.3810.fasta.aligned,100
MBA_Tb927.6.1100.fasta.aligned,99.93
NKOUA_Tb927.3.4350.fasta.aligned,99.91
Philippines_Tb927.10.2810.fasta.aligned,100
GPAP-CI-82-KP10-29_Tb927.6.3660.fasta.aligned,99.76
BIM-AnTat-8-1-P8_Tb927.10.15300.fasta.aligned,99.88
E28_Tb927.5.1220.fasta.aligned,99.12
MU10_Tb927.6.2630.fasta.aligned,99.77
MCAM-ET-2013-MU-04_Tb927.6.1100.fasta.aligned,100
E28_Tb927.1.3230.fasta.aligned,99.95
HAMBURG_Tb927.5.1220.fasta.aligned,99.29
MSUS-CI-78-TSW-157_Tb927.1.3230.fasta.aligned,99.91
MCAM-ET-2013-MU-04_Tb927.11.3980.fasta.aligned,99.74
108BT_Tb927.6.2630.fasta.aligned,99.92
MSUS-CI-78-TSW-157_Tb927.5.1220.fasta.aligned,99.47
HAMBURG_Tb927.1.3230.fasta.aligned,99.81
MBO-NG-74-R10_Tb927.10.2810.fasta.aligned,99.9
STIB818_Tb927.6.1100.fasta.aligned,100
RoTat_1.2_Tb927.6.3660.fasta.aligned,100
ABBA_Tb927.1.3230.fasta.aligned,99.91
FEO_Tb927.10.2810.fasta.aligned,99.71
ABBA_Tb927.5.1220.fasta.aligned,99.47
Zagora-I-17_Tb927.6.2630.fasta.aligned,99.85
MCAM-ET-2013-MU-17_Tb927.1.3230.fasta.aligned,99.81
340AT_Tb927.10.13980.fasta.aligned,100
MCAM-ET-2013-MU-17_Tb927.5.1220.fasta.aligned,99.47
Zagora-I-17_Tb927.10.2810.fasta.aligned,99.9
NKOUA_Tb927.6.3660.fasta.aligned,100
GPAP-CI-82-KP10-29_Tb927.3.4350.fasta.aligned,99.96
MBOT-GM-77-GB2_Tb927.1.3230.fasta.aligned,99.95
Pakwa_Tb927.10.15300.fasta.aligned,99.88
MBOT-GM-77-GB2_Tb927.5.1220.fasta.aligned,99.47
MCAM-ET-2013-MU-17_Tb927.11.3980.fasta.aligned,99.74
EATRO2340_Tb927.7.6560.fasta.aligned,100
STIB-816_Tb927.6.5000.fasta.aligned,99.92
MSUS-CI-83-TSW-11_Tb927.11.3980.fasta.aligned,99.74
927_Tb927.1.3230.fasta.aligned,99.35
RoTat_1.2_Tb927.3.4350.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.10.2810.fasta.aligned,99.9
MHOM-ZM-80-TRPZ-23_Tb927.8.3810.fasta.aligned,100
MBO-NG-74-R10_Tb927.8.3810.fasta.aligned,100
927_Tb927.5.1220.fasta.aligned,99.12
STIB-816_Tb927.8.3480.fasta.aligned,99.95
GMOM-ZM-83-TRPZ-317_Tb927.5.1220.fasta.aligned,99.12
OVI_Tb927.7.6560.fasta.aligned,99.85
Dodola_943_Tb927.8.3810.fasta.aligned,99.91
UPA_PO_Tb927.8.3810.fasta.aligned,99.4
108BT_Tb927.4.980.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.1.3230.fasta.aligned,99.53
MCAM-ET-2013-MU-14_Tb927.10.2810.fasta.aligned,99.9
Zagora-I-17_Tb927.7.6560.fasta.aligned,100
940_Tb927.11.1940.fasta.aligned,100
Pakwa_Tb927.10.1820.fasta.aligned,100
LOGRA_Tb927.6.1100.fasta.aligned,99.93
MBA_Tb927.9.10660.fasta.aligned,100
Kazakstan_Tb927.10.1820.fasta.aligned,100
15BT-relapse_Tb927.10.1820.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.4.980.fasta.aligned,100
108BT_Tb927.7.6560.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.8.3480.fasta.aligned,99.4
LiTat-1-5-P9_Tb927.8.3810.fasta.aligned,100
MU10_Tb927.7.6560.fasta.aligned,100
IVMt1_Tb927.10.1820.fasta.aligned,99.87
AnTat-12-1S_Tb927.10.2810.fasta.aligned,99.9
MHOM-SD-82-BIYAMINA_Tb927.6.5000.fasta.aligned,99.41
MSUS-CI-83-TSW-11_Tb927.10.4720.fasta.aligned,99.72
MCAM-ET-2013-MU-17_Tb927.10.4720.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.5.1220.fasta.aligned,99.47
IVMt1_Tb927.5.1220.fasta.aligned,99.47
348BT_Tb927.1.3230.fasta.aligned,99.95
American-Strain_Tb927.10.2810.fasta.aligned,99.9
MCAM-ET-2013-MU-01_Tb927.11.3980.fasta.aligned,99.74
MBA_Tb927.10.13980.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.1.3230.fasta.aligned,99.77
IVMt1_Tb927.1.3230.fasta.aligned,99.91
348BT_Tb927.5.1220.fasta.aligned,99.47
Jua_Tb927.6.3660.fasta.aligned,100
ABBA_Tb927.9.10660.fasta.aligned,100
AnTat-3-3_Tb927.8.3480.fasta.aligned,99.95
FEO-AnTat-16-1_Tb927.6.3660.fasta.aligned,99.76
Canadian-Strain_Tb927.11.3980.fasta.aligned,99.74
MHOM-ZM-83-TRPZ-349_Tb927.10.2810.fasta.aligned,99.9
AnTat-3-1_Tb927.3.4350.fasta.aligned,99.96
Te-Ap-N-D1_Tb927.8.3810.fasta.aligned,100
AnTat-3-3_Tb927.6.5000.fasta.aligned,99.92
MCAM-ET-2013-MU-05_Tb927.10.15300.fasta.aligned,99.97
American-Strain_Tb927.6.1100.fasta.aligned,100
LIGO_Tb927.10.1820.fasta.aligned,100
Philippines_Tb927.8.3810.fasta.aligned,100
LIGO_Tb927.8.3810.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.7.6560.fasta.aligned,99.85
NDMI_Tb927.11.3980.fasta.aligned,99.81
Pakwa_Tb927.6.3660.fasta.aligned,100
Kenya_Tb927.10.1820.fasta.aligned,100
E28_Tb927.10.15300.fasta.aligned,100
STIB386_Tb927.8.3480.fasta.aligned,100
Zagora-I-17_Tb927.10.15300.fasta.aligned,99.97
ABBA_Tb927.10.13980.fasta.aligned,100
15BT-relapse_Tb927.6.3660.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.10.2810.fasta.aligned,99.9
E28_Tb927.10.2810.fasta.aligned,100
STIB805_Tb927.10.2810.fasta.aligned,99.9
348BT_Tb927.4.980.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.10.1820.fasta.aligned,100
Te-Ap-N-D1_Tb927.4.980.fasta.aligned,99.91
57AT_Tb927.6.1100.fasta.aligned,99.93
NDMI_Tb927.10.4720.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.10.4720.fasta.aligned,100
Rumphi_Tb927.11.1940.fasta.aligned,100
SVP_Tb927.9.10660.fasta.aligned,100
AnTat-12-1S_Tb927.10.13980.fasta.aligned,100
Canadian-Strain_Tb927.10.4720.fasta.aligned,100
STIB386_Tb927.6.5000.fasta.aligned,99.83
280104_Tb927.10.13980.fasta.aligned,100
MCAP-CI-91-BALEA-2_Tb927.9.10660.fasta.aligned,99.43
STIB247_Tb927.10.1820.fasta.aligned,99.87
AGAL-CI-78-TCH312_Tb927.5.1220.fasta.aligned,99.47
GPAP-CI-82-KP10-29_Tb927.10.1820.fasta.aligned,99.75
AGAL-CI-78-TCH312_Tb927.1.3230.fasta.aligned,99.81
